url,label
eyesopensports.com/wp-includes/y.rogers.htm,bad
agpcher.ru/administrator/help/u1/login.php?.portal,bad
en.wikipedia.org/wiki/Big_Game_(football),good
youtube.com/watch?v=2OYKjsuHTzg,good
www.amerikauyghur.top,bad
youtube.com/watch?v=VFpBWuarZr4,good
wn.com/la_salle_bonanova,good
guardian.co.uk/sport/2009/feb/12/greg-rusedski-combeack-atp-wildcards,good
123people.com/s/jim+corr,good
hot-people.info/Ipswich_MA_Cori-Trembowicz_Rosenvinge--Von_80.html,good
bi.technologyevaluation.com/,good
icehockey.wikia.com/wiki/Bobby_Hull,good
gribblenation.com/swparoads/essays/nationalrd/fayette.html,good
nndb.com/films/841/000090571/,good
slimxxxtuberme.dnset.com/2013/girl-fucked-by-dog.avi.exe,bad
greatseats.com/sports/hockey/new_jersey_devils/,good
metronews.ca/vancouver/local/article/682198--could-indy-roar-back-to-vancouver,good
primaltherapy.com/SEO/items_books.shtml,good
sundancechannel.com/sunfiltered/2011/01/chimp-caught-in-tragic-human-love-triangle/,good
music.yahoo.com/testify/,good
digg.com/news/entertainment/download_pixies_trompe_le_monde,good
ebay.com/sch/i.html?LH_SellerWithStore=1&_nkw=Pirate+Queen&_armrs=1&_from=&_ipg=,good
awesometime4you.com/wp-admin/js/cmfr/d4c0bf7864f5b49696680517f4c0dd5f/certificatclients.php,bad
peter-olson.blogspot.com/2008/02/pont-de-mirabeau-post-not-ready.html,good
4icu.org/reviews/568.htm,good
zoominfo.com/people_directory/professional_profile/T-2-192988,good
stpatricksmtl.ca/,good
tctcu.com/,good
genforum.genealogy.com/crane/page7.html,good
allposters.com/-st/Marilyn-Monroe-Posters_c66695_.htm,good
about.cnu.edu/,good
svictrorymedia.ru/,bad
worksheets.theteacherscorner.net/make-your-own/match-up/match-up.php,good
vimeo.com/18451254,good
alibabal.com.yolasite.com/contact-us.php,bad
fokoflbadfdadolb.com /,bad
foodpages.ca/?find=Restaurants&near=24027,good
mikeyoungdesign.co.uk/,good
ces.ncsu.edu/fletcher/staff/jwalgenb/,good
vialo.net/themenreihe.p?c=Naissance%20en%201967,good
ehow.com/how_7590426_someones-place-birth.html,good
festivals.documentaryfilms.net/Category/filmmaker_resources/documentary_distributors/,good
jacksonandcasshomes.com/,good
f4wonline.com/component/content/article/121-after-dark/22830-nov-4-after-dark-radio-bryan-alvarez-and-karl-stern-talk-to-nicholas-deleon-about-all-things-technology-twitter-apps-piracy-the-future-and-more,good
liquida.com/charles-bronfman/,good
aetv.com/,good
gildemeister.top,bad
thing-tank.com/,good
metacafe.com/watch/4983156/mega_brands_dragon_universe/,good
clickitticket.com/nfl-tickets/Jacksonville-Jaguars.htm,good
mp3.com/artist/Zaraza,good
americanpowerblog.blogspot.com/2010/11/who-knew-msnbcs-lawrence-odonnell.html,good
videodiva.com/cicciolina-1.html,good
answers.yahoo.com/question/index?qid=20080826090934AA9HYNs,good
nethelper.com/article/Ch%C3%A2teauguay,good
youtube.com/watch?v=TuLobzrJ1_8,good
adultfilmdatabase.com/actor/charley-chase-47695/,good
insider.espn.go.com/ncb/preview2010/insider/news/story?id=5785250,good
brickfilmschool.com/,good
carry4enterprises.com/upload,bad
blackpoolcam.co.uk/2011/08/28/blackpool-tower-new-lights-coral-island-and-dramatic-skies/,good
asredas.com/?tag=anke+engelke+upskirt,good
zpt333.com/downloader/backup/,bad
rncnyc2004.blogspot.com/2007/10/smells-like-teen-spirit.html,good
albertmartin.de/latin/,good
spookytoms.com/Kenneth_Tobey_1.html,good
corporationwiki.com/people/index.aspx/H/29/21/,good
facebook.com/pages/Joanne-Corbeil-NDP-Candidate-NPD/191201394256079,good
en.wikipedia.org/wiki/Main_Hoon_Tanha,good
maidtooclean.ca/wp-content/themes/user/revali/,bad
globalair.com/airport/charles_b_wheeler_downtown/mkc.aspx,good
forum.vcair.com/index.php?/forum/20-vca-flight-bid-system-vcafbs/,good
retrevo.com/s/Bulgari-EG40C6SLDCH-Watches-review-manual/id/22198ci354/t/1-2/,good
history.navy.mil/danfs/g1/gandy.htm,good
linkedin.com/in/liamoneil,good
epodunk.com/cgi-bin/genInfo.php?locIndex=4715,good
bigcashadvance.com/no-checking-account-loan.asp,good
pipl.com/directory/name/Sahlman,good
facebook.com/gaetane.beaubien,good
hotelplanner.com/Hotels/6446-NEAR-St-Marys-Hospital,good
classicchristiandevotions.blogspot.com/2011/01/alistair-begg-chief-object-of.html,good
cheapflights.com/flights-to-germany/missouri/,good
amazon.com/Tethered-Novel-Amy-MacKinnon/dp/0307408965,good
moneycentral.msn.com/detail/stock_quote?Symbol=%2fVEFUS,good
webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?go=_login_success&amp;_session=373f84064e7b36b0ed1423a8ca33cfaffd4cf05a94a4447be9a1a53935367e23,bad
aavad.com/artistbibliog.cfm?id=1677,good
tv.com/people/jennifer-finnigan/,good
williamsport.com/apartments/,good
rantbmx.com/,good
people.famouswhy.com/sebastien_fortier/,good
alkfor.ru/43ftybb8,bad
familytreemaker.genealogy.com/users/i/r/w/Julie-M-Irwin/WEBSITE-0001/UHP-Index.html,good
commuterlink.utah.gov/,good
wral.com/specialreports/michelleyoung/story/9920227/,good
mtqind.com/NewBase20162/archive/,bad
ceciliamartinez.com.mx/errors/dropbox/activity.vip.126.com/vip.126.com.php?errorType=498&amp;error;&amp;email;=,bad
cndoubleegret.com/admin/secure/cmd-login=6c1c6cdadb2e32d8c8cf9aa93f4fb07c,bad
daniel-lau.com/blog/wp-includes/images/other/,bad
en.wikipedia.org/wiki/List_of_people_from_Washington,good
reggaebubblers.com/,good
dallasnews.com/sports/dallas-cowboys/headlines/20111018-babe-laufenberg-i-hope-people-are-losing-confidence-in-tony-romo.ece,good
angelfire.com/oh/nykk/snow.html,good
alphachapter1911.com/,good
astore.amazon.com/learn-german-language-course-usa-20,good
linkedin.com/in/sleepyjoey,good
imdb.com/title/tt0181689/,good
popstarsplus.com/music_robthomas.htm,good
reversepeoplefinder.com/psearch/Alabama/Mobile/l,good
91.239.24.199:6892,bad
hartsookcompanies.com/index.php?PAGE_ID=70,good
broncotalk.net/2010/04/14894/broncos-news/denver-broncos-2010-schedule/,good
123people.com/s/william+kelsey,good
phs64bulldogs.com/,good
ee.psu.edu/Directory/FacultyInfo/Doherty/DohertyProfilePage.aspx,good
mxp213.com,bad
revelations.me/26/,good
superstock.com/stock-photography/Louis+XIV,good
youtube.com/watch?v=T6CkdsKu2dI,good
iza.co.za/,good
restaurantpassion.com/sortlist.aspx?sid=8&sn=Restaurant%20Passion%20NJ&sortby=Function&lid=143&ln=Long%20Branch&rset=1,good
candyblog.net/blog/category/nibs/,good
stonebridgeandcaves.com/,good
ronaldolacerda.adv.br/miracle/dBoxN/index.html,bad
briansdriveintheater.com/bustercrabbe.html,good
people.famouswhy.com/ruth_storey/,good
profilecanada.com/companydetail.cfm?company=116876_Borden_Ladner_Gervais_LLP_Toronto_ON,good
allaccess.com/net-news/archive/story/51435/maguire-named-pd-at-kcsp-k-c,good
itunes.apple.com/us/album/of-men-and-angels/id355819117,good
sinmoughhin.ru/gate.php,bad
amazon.com/Collection-Picnic-Jeanne-Eagels-Candle/dp/B003O2H7MA,good
gallery.ca/en/see/collections/artist.php?iartistid=3460,good
leadingauthorities.com/agent/paul-gertner.aspx,good
ygdzzb.com/uksxau0q,bad
connect.in.com/jesse-presley/photo-gallery.html,good
mapquest.com/maps?address=7500+N+Glenoaks+Blvd&city=Burbank&state=CA&zipcode=91504&latitude=34.206773&longitude=-118.341689&geocode=ADDRESS,good
baseball-reference.com/draft/index.cgi?team_ID=KCR&year_ID=1988&draft_type=junreg&query_type=franch_year,good
glenbow.org/mavericks/english/politics/henrietta_muir_edwards.html,good
cbc.ca/news/canada/story/2008/03/10/simon-reisman.html,good
movieberry.com/ned_kelly/,good
icollector.com/auctionprint.aspx?as=3068,good
portalsobralestourado.com/site/wp-includes/js/tinymce/utils/page/,bad
royalgateenergy.com/wp-admin/js/images/httpdocs/5dc9b8509be44f90033d4f1a0cd9b6c5,bad
carsonnewman.alumz.com/,good
portalcravo.com.br/armando/cache/ViewProductDesigns.htm,bad
dcinematoday.com/,good
sophia.smith.edu/~jmoulton/guidebook/edboard.htm,good
fcchflyfishing.blogspot.com/,good
chordie.com/song.php/songartist/Wade+Hemsworth,good
stanford.edu/group/auden/cgi-bin/auden/individual.php?pid=I11550&ged=auden-bicknell.ged,good
soundtrackdb.com/soundtrack/18489/session-9-soundtrack,good
linkedin.com/pub/ed-sanders/b/923/76b,good
findarticles.com/p/articles/mi_m3190/is_n35_v22/ai_6622364/,good
freebase.com/view/en/montreal_voyageurs,good
facebook.com/micheljrdupuis,good
www.lynxtech.com.hk/images/tn.exe,bad
myspace.com/533041544,good
baesystems.com/index.htm,good
yasni.com/rejeanne+charbonneau/check+people,good
en.wikipedia.org/wiki/Central_Academy_(Kansas_City),good
triagear.com/training/knee-pain-it-band-syndrome-treatment-prevention,good
captiuasque.trucksbyswat.com/s9p8cce0zl.php\nwww.pferdefit.de/,bad
huffingtonpost.com/2011/01/31/barbara-bush-endorses-marriage-equality_n_816696.html,good
mass.gov/?pageID=elwdterminal&L=4&L0=Home&L1=Businesses&L2=Wage+and+Employment+Related+Programs&L3=Employment+Agency+Program&sid=Elwd&b=terminalcontent&f=dos_ea_faq&csid=Elwd,good
columbiatribune.com/news/2011/oct/30/tigers-women-fourth-at-big-12/,good
stmarysclayton.org/stmarysclayton/Welcome.html,good
theredsreport.com/tag/philippe-valiquette/,good
fouseevenghedt.ru/gate.php,bad
arvindudyog.com/Papa/,bad
rentals.com/Florida/,good
amazon.com/Developing-Talents-Individuals-Asperger-High-Functioning/dp/1931282560,good
allstarpics.net/pic-gallery/marla-pennington-pics.htm,good
answers.yahoo.com/question/index?qid=20080513144721AA6kcSp,good
punch.software.informer.com/,good
experienceproject.com/stories/Am-A-United-States-Army-Girlfriend/426705,good
swellinfo.com/surf-forecast/monmouth-new-jersey.html,good
induction.it/site/wp-includes/js/tinymce/plugins/hr/index.php,bad
elementaryschools.org/schools/107317/temple-christian-school.html,good
annstringer.com/storagechecker/domain/ii.php,bad
shshide.com/js/,bad
ra.com.pe/log/onyu/signIn.php?reset=true,bad
115.29.165.174:25663/32,bad
gpototsky.com/html-eng/eng-biography.html,good
stuffaboutnames.com/eddie/actors.htm,good
gurufocus.com/news/149812/kansas-city-life-insurance-company-reports-operating-results-10q,good
insidesocal.com/soccer/2009/03/chivas-usa-roster-update.html,good
marketwatch.com/story/america-first-credit-union-expands-mobile-banking-with-mobilitifrom-fiserv-2011-10-06,good
boudist.com/gallery/v/gigs/peaches_001/,good
cookbooks.andrewsmcmeel.com/?p=3776,good
opentext.com/2/global/press-release-details.html?id=2329,good
last.fm/music/Tajai/_/Raindance,good
rightofdecimal.com/87nft3,bad
wiki.answers.com/Q/Does_jeff_stinco_from_simple_plan_have_kids,good
usabasketball.com/mens/men_alpha_A.html,good
mhs.mb.ca/docs/finding/localhistory/manitoba.shtml,good
southbendtribune.com/,good
westernautoun.com/,good
layoutsparks.com/1/64702/falling-angels-feathers-lovely-31000.html,good
shakerheights-realestate.com/,good
apartmentguide.com/neighborhoods/california/oakland/east-peralta,good
allposters.com/-st/David-Boag-Posters_c95761_.htm,good
sportbc.com/blog/2011/07/19/sport-bc-and-the-canadian-sport-tourism-alliance/,good
it.soccerway.com/teams/argentina/quilmes-atletico-club/,good
duckduckgo.com/1/c/20th-century_Roman_Catholic_bishops,good
amazon.com/Dunlop-Sports-Hotmelt-Jonathon-Racquet/dp/B00155LYGI,good
vidanapraia.net/wp-admin/quotation5/doc/dxx/3b0ded4e7a33a5a75f43e98122ac4f0d/,bad
notredamedesneigescemetery.ca/en/access/,good
www.tommasobovone.com/4GBrdf6,bad
scoop.co.nz/stories/HL0609/S00147.htm,good
onlineworldofwrestling.com/profiles/r/raymond-rougeau.html,good
spynova.com/,good
91.200.14.110/upd/16/,bad
crowncityrockers.com/blog/,good
associatedcontent.com/article/808009/bob_meusel_saved_babe_ruth.html,good
motorolasolutionsuser.com/a/drop/,bad
123people.ca/s/barry+campbell,good
thekansascitystore.com/,good
manta.com/c/mmjg2q5/chesnee-tribune,good
someoneismissing.com/kansas/tony-epps.htm,good
blogs.soccernet.com/fulham/archives/2011/05/full_steam_ahead.php,good
railways.library.ualberta.ca/Chapters-9-1/,good
en.wikipedia.org/wiki/William_Albert_Allard,good
killerbikinis.net/,good
notrax.pl/ourtime/,bad
simasoluciones.com.mx/wp-includes/js/tinymce/themes/modern/ebe-yah.php,bad
1914-1918.invisionzone.com/forums/index.php?showtopic=33592,good
flickr.com/photos/rinkratz/3644448413/,good
wiki.answers.com/Q/What_date_did_captain_cook_map_Newfoundland,good
mylife.com/johnvandewege,good
ctsb.com.br/Conference/mgs/es/index.php,bad
nickydread.tripod.com/canradio.html,good
schiff.house.gov/index.html,good
facebook.com/winterglovesmusic?v=app_178091127385,good
ierairosihanari.org/1461656983266/1461656983266/1467987174641688/firefox-patch.exe,bad
merrillfotonews.com/obituaries/132140703.html,good
brainyhistory.com/topics/j/jerry.html,good
6i3cb6owitcouepv.paybalanceto.com/img/lb.png,bad
pharmacy.utoronto.ca/programs/gradprograms/faculty.htm,good
youtube.com/watch?v=WXPh44YEfXg,good
spong.com/article/9282/Exclusive-Wanda-team-on-PlayStation-3-and-the-end-of-the-series,good
rotoworld.com/player/nhl/2860/player?r=1,good
cheatmasters.com/cheats/14983/FIFA_Soccer_2005_cheats.html,good
members.skyweb.net/~channy/CTGuideSalis.html,good
banyanbotanicals.com/,good
greatrealtyusa.com/realtors/David+Rainey.htm,good
scores.espn.go.com/nfl/recap?gameId=271216013,good
in.allpages.com/fort-wayne/transportation/passenger-ground-transportation/,good
zimbio.com/watch/JsaE_hAnP5d/Good+Neighbors/Jacob+Tierney,good
theworldofjuniorhockey.blogspot.com/2011/05/indiana-ice-teams-up-for-indy-500.html,good
belmontcountytourism.org/visit.cfm?location=10,good
ashleyjudd-gallery.blogspot.com/,good
jpl.nasa.gov/news/news.cfm?release=2010-048,good
demotix.com/news/422291/montreal-impact-2-0-victory-against-rochester-rhinos,good
events.limaohio.com/lima-oh/venues/show/583089-kewpee-hamburgers,good
nytimes.com/keyword/virgil-thomson,good
amazon.com/High-Impact-Learning-Perspectives-Organizational/dp/0738205389,good
dose.clubzone.com/events/event343802.html,good
itunes.apple.com/ie/album/alois-nebel.-hudba-z-filmu/id469534840,good
lyricsmania.com/queens_club_lyrics.html,good
chacha.com/question/who-owns-cadbury-schweppes,good
ncbi.nlm.nih.gov/pubmed/18256558,good
en.wikipedia.org/wiki/Judee_Sill_(album),good
encyclopedia2.thefreedictionary.com/Tweed+Ring,good
whozat.com/person/c/c-df/c-df9.html,good
ecampus.com/john-glasscos-richer-world-memoirs/bk/9781550220377,good
vodahost.com/vodatalk/members/indytnt.html,good
unlvbasketballcamp.com/assistant-coaches-and-camp-staff.cfm,good
an-crimea.ru/vendor/ak_delf/korm/.git/hsssaacc.htm/,bad
blog.zap2it.com/pop2it/2009/09/drew-barrymore-and-ellen-page-kiss-in-marie-claire-r-u-surprised.html,good
sympatico.ca/czono/vrhc/vrhc.htm,good
ebay.com/sch/sis.html?_nkw=JIMMY+ROLLINS+SIGNED+PHILADELPHIA+PHILLIES+JERSEY+JSA,good
voicebomber.com/wp-admin/css/colors/sunrise/realbusiness/,bad
theheavenlydoctrines.org/New%20Church%20Life/1998_HTML.htm,good
pco-bcp.gc.ca/mgm/dtail.asp?lang=eng&mstyid=21&mbtpid=1,good
arts.gov/bigreadblog/?tag=amy-tan,good
shopping.yahoo.com/games-puzzles/boley-corporation--brand/,good
youtube.com/watch?v=5ve_BcqwQUQ,good
law.uiowa.edu/faculty/jonathan-carlson.php,good
celebritynag.com/JeannieElias.html,good
thesimplecomplex.co.uk/moby.bg/catalog/1/,bad
brightscope.com/401k-rating/252283/Lockheed-Martin-Corporation/256362/Lockheed-Martin-Corporation-Salaried-Savings-Plan/,good
bgexamboard.com/fckeditor/finish.html,bad
heritagecu.org/,good
nantibo.philgay.qc.ca/fel/pafg62.htm,good
superpages.com/bp/New-Iberia-LA/Sonny-Greer-Construction-L0087303538.htm,good
mo.water.usgs.gov/,good
fcpeffects.com/,good
caribtourism.net/martinique/beaches-watersports/1171.html,good
pepysdiary.com/p/4134.php,good
androidauthority.com/nexus-prime-to-be-called-galaxy-nexus-gt-i9250-launch-date-late-october-24111/,good
insidetv.ew.com/2011/09/08/home-improvement-cast-reunion-official-photo/,good
censusonline.us/browse/BLANKENSHIP/,good
yellowfoxstudio.com/_shortFilms/films01.htm,good
stream.now.com.hk/,good
duke.edu/%7Emlc10/MUS140/Biography.htm,good
astrotheme.com/celebrites/sun/venus/4/3.htm,good
plaxo.com/directory/L/66/1/index.html,good
baseball-almanac.com/players/player.php?p=lavagco01,good
hairbybianca.co.za/attachment/2016/document.php,bad
letstile.com/components/com_rokcandybundle/-/Gouv_lmpouts/,bad
marrdevelopment.com/,good
duckduckgo.com/1/c/Ships_of_the_United_States_Coast_Guard,good
f5.market.mi-img.com/download/AppStore/0460245c709fb8987d238f2659222f6890043998b/air.com.uyn.FelizHouseEscape.apk,bad
army.forces.gc.ca/land-terre/maps-cartes/reserves-eng.asp,good
nybaseballdigest.com/?p=41214,good
wikifeet.com/Marguerite_Chapman,good
mmafighting.com/tag/UFC+124/,good
absoluteastronomy.com/topics/Canadian_blues,good
zeismanita.com/3872g4u,bad
planitkanecounty.kcchronicle.com/north-aurora+il/butcher+shops.zq.html,good
youtube.com/watch?v=mPkfLALLXKY,good
bloomberg.com/news/2011-09-11/manchester-united-midfielder-cleverly-to-miss-four-weeks-with-foot-injuryh.html,good
tyr.com/limitswillfall/,good
my-reebok.com/,good
simple.wikipedia.org/wiki/Macy_Gray,good
pbs.org/newshour/bb/middle_east/jan-june98/iran_6-22.html,good
amazon.com/Esperanza-Means-Hope-Russell-Harvey/dp/0910037523,good
cinemamontreal.com/aw/ctha.aw/que/Montreal/e/Colisee_Kirkland.html,good
morellicamerenumana.it/administrator/templates/system/css/dropbox/,bad
en.wikipedia.org/wiki/Being_Human_(North_American_TV_series),good
autorijschoolgo.nl/wp-content/,bad
duniaflowmeter.com/ebi/others/m.i.php?n=1774256418,bad
akama.com/company/Commerce_Bancshares_Inc_a5d1f333052.html,good
clclt.com/theclog/archives/2010/06/09/wells-fargo-advisors-ceo-danny-ludeman-wants-small-feel-despite-growth,good
southcoasttoday.com/apps/pbcs.dll/article?AID=/20110209/NEWS/102090338/-1/NEWSMAP,good
last.fm/music/Anna+McGarrigle,good
ramsusa.com/1950.html,good
69.165.64.137:8090/Linux-udp25000,bad
usbusstation.com/indiana/allen/fort_wayne_bus_routes.htm,good
manta.com/c/mmnsyc2/david-b-goldston,good
names.whitepages.com/thomas/brown,good
expedia.com/Canal-Park-Hotels.0-l6066419-0.Travel-Guide-Filter-Hotels,good
rollingstone.com/music/albumreviews/elephant-20030325,good
en.wikipedia.org/wiki/Category:2000s_comedy-drama_films,good
webshost2.zapto.org/,bad
youtube.com/watch?v=6V3cpIXlMRY,good
nabilahxp.blogspot.com/,good
yelp.ca/biz/tele-quebec-montreal-2,good
ville.montreal.qc.ca/archives/democratie/democratie_en/expo/maires/starnes/index.shtm,good
goingtopieces.blogspot.com/,good
nanotechnologist.com/misc/index.html,good
discogs.com/artist/Beau+Dommage,good
cincinnatiwestsoccer.com/TeamsGirls.html,good
audiojelly.com/singles/683424,good
movies.nytimes.com/person/47057/Edie-McClurg,good
185.66.9.51/module/9079dae8e107342d8f3747fa74ab8a57,bad
wiki.answers.com/Q/What_does_the_song_minority_by_green_day_mean,good
ncpreps.rivals.com/content.asp?CID=657084,good
sound-recording.org/unclaimed.phtml?auth_sid=31f7b04bbb7b7a852e6182bb4cbc858f,good
muppet.wikia.com/wiki/Edie_McClurg,good
walterfootball.com/offseason2009cin.php,good
e-matelco.com/25/144.exe,bad
pktube.onepakistan.com/TV+Rwanda/,good
topix.net/ncaa/baylor-basketball,good
en.wikipedia.org/wiki/Odie_Cleghorn,good
109.248.222.47/information.cgi,bad
imdb.com/title/tt0420294/,good
talleyrand.org/TalleyrandBe/bibliographie/publications_since_1928.html,good
miworld.in/,good
cineworld.co.uk/films/nowshowing,good
imdb.com/title/tt0332973/,good
publicbroadcasting.net/kwmu/news.newsmain?action=article&ARTICLE_ID=1454971&sectionID=1,good
stradalli.com/siljxiy,bad
pipl.com/directory/people/Roger/Belisle,good
wn.com/The_murder_of_Veronica_Guerin,good
lyricsmode.com/lyrics/s/shugo_chara_egg/minna_no_tamago.html,good
waaynet.com/confidential/file/yinput,bad
rottentomatoes.com/celebrity/graham_chapman/,good
sourcewatch.org/index.php?title=American_Electric_Power,good
trazantes.com/celbertaryep,bad
fanpix.net/gallery/jeff-stryker-pictures.htm,good
biographi.ca/EN/ShowBio.asp?BioId=35488,good
nme.com/reviews/chromeo/11571,good
chacha.com/question/who-is-drew-gooden%27s-father-is-it-dwight,good
en.wikipedia.org/wiki/1950_NCAA_Men%27s_Division_I_Basketball_Tournament,good
umanyf.gicp.net/y4rt/,good
historiccherryvalley.com/,good
classmates.com/directory/college/O'Sullivan%20College?org=17804651,good
rottentomatoes.com/celebrity/leo_gorcey/,good
kirkwoodschools.org/,good
mikegrant.com/,good
reunion.com/members/l2-58589/,good
findagrave.com/php/famous.php?page=gSearch&page=gSearch&globalSearchCriteria=ike%20turner,good
thefullwiki.org/1972_Montreal_Expos_season,good
en.wikipedia.org/wiki/2005%E2%80%9306_Kansas_Jayhawks_men%27s_basketball_team,good
census-info.us/show/COLWELL/,good
msf.ca/features/2008annualreport/fundraising.html,good
docstoc.com/docs/75676577/SBS_mwbe_001,good
lufisto.com/,good
ww.contactscorp.com/Dir/WebHosting/YahooMail,bad
infomine.com/careers/eoc/riotinto/ironore/ironorecanada.asp,good
tv.com/shows/blue-mountain-state/,good
tennis.shawguides.com/LoyolaMarymountTennisAcademy?fSearch=California&fSiteID=11&fSearchPointer=1&fSearchOrdinal=12,good
hgmedical.ro/sneensn/sneensn/sneensn/products/viewer.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,bad
yardbarker.com/nfl/teams/Oakland_Raiders/43,good
manta.com/c/mtr1l3s/patrick-flatley,good
tradefairnotes.com/Login/,bad
caribbeachresort.com/7fg3g,bad
vomit.facilitandosonhos.com.br/ajuijm2.html,bad
hotel-sirius.com/dk/includes/setup/v/BBHMM%20GLOBAL/secure/others/?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=?mailer@mykachingkaching.com&amp;.rand=13InboxLigh,bad
dominiquedonnarumma.com/,good
row2k.com/news/news.cfm?ID=32475,good
veromi.com/Paulin-Bergeron.aspx,good
rightdiagnosis.com/sym/myocardial_infarction.htm,good
webmii.es/Result.aspx?f=Alexandre&l=Despatie&r=us,good
tviv.org/Warner_Bros._Television,good
ussoccer.com/News/U-17-MNT/2009/04/U-S-Under-17-Mens-National-Team-Ready-To-Kick-Off-2009-CONCACAF-U-17-Championship-Against-Cuba-On-Ap.aspx,good
yelp.com/c/el-monte-ca/food,good
wuzhou-my.com/images/Index.htm,bad
soft21st.com/v1/marco-calliari-we-no-speak-americano-montreal-house-mafia-remix-zippyshare,good
startiger.com/category_Playboy_s150_t2159_id0404.html,good
scribd.com/doc/53200524/NBIMSv1-p1,good
losangeles.com/visiting/,good
bestmmafighters.com/profiles/david-loiseau.html,good
192.com/atoz/people/anderson/jack/,good
blogs.kansas.com/courts/tag/university-of-missouri-kansas-city-law-school/,good
eventhimmema.ru/h/gate.php,bad
rarediseases.info.nih.gov/GARD/Condition/8732/Hemophilia_B.aspx,good
openhouses.com/SC/Chesnee,good
1atexasfootball5178.yuku.com/topic/7042/Seymour-Panthers-VS-3-Albany-Loins,good
cjad.player.amri.ca/,good
sneakerfiles.com/2011/10/07/release-reminder-mighty-crown-x-nike-dunk-high-premium-nike-sky-force-88-low/,good
sunshinerecipes.com/biscuitsrecipeindex.shtml,good
westvirginia.hometownlocator.com/wv/fayette/kanawha-falls.cfm,good
flickr.com/photos/jingqunluo/3666266146/,good
en.wikipedia.org/wiki/Gilles_Bernier_(Quebec_politician),good
viacapitaleselect.com/en,good
amazon.com/Lonesome-Dove-Robert-Duvall/dp/B00003IPFK,good
wuelzer.com/FamilyTree/Scudder/List.html,good
wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=REG&db=jeanplumm&id=I67611,good
server.security.hotelneelgiri.com/access/MGen/Fa13c73491cf597049664efecbc61dfa6/?dispatch=xYeEvL3gAlDRvj4JLgdZcIZtuRn2j7hR6wvChySSUwJqPN9A4m,bad
altiusdirectory.com/Travel/list-cities-towns-colorado.php,good
answers.com/topic/james-s-sherman,good
margueritesands.com/,good
linkedin.com/in/arlettasaafir,good
amazon.co.uk/9th-Company-Single-Disc-DVD/dp/B000XJF09O,good
answers.com/topic/van-houtte-inc,good
severedfifth.com/releases/,good
garys-genealogy.com/ipc.htm,good
mysteryshoppercanada.org/,good
icehockey.wikia.com/wiki/Montreal,good
youtube.com/watch?v=wKcFsxyXTgo,good
johnabbottphoto.com/,good
facebook.com/people/John-William-Dawson/1620501245,good
shockya.com/news/2010/10/08/chain-letter-movie-review/,good
oportunidades.com.co/magento/bookmark/ii.php?email=info@mei-yue.com,bad
hollywoodlife.com/2011/05/12/miley-cyrus-liam-hemsworth-joining-australia-tour-hunger-games/,good
metroman.fatcow.com/,good
forums.oilers.nhl.com/,good
lyricsmode.com/lyrics/t/tony_toni_tone/,good
192.com/atoz/people/crowder/john/,good
amazon.com/Clive-Caldwell-Air-Kristen-Alexander/dp/1741147050,good
bobdylan.com/songs/black-diamond-bay-bob-dylan-and-jacques-levy,good
flasports.org/page_prosports_grantsbyregion.shtml,good
192.com/atoz/business/bangor-ll57/sc/dereks-car-sales-ltd/3606e03059afdb4b31ca14b903f3fc885b87501c/comp/,good
youtube.com/watch?v=qRHqpOmEZ3c,good
mxp2108.com,bad
absoluteastronomy.com/topics/École_de_technologie_supérieure,good
myspace.com/bobbyleeburns,good
encyclopedia2.thefreedictionary.com/In+Cold+Blood,good
jacksonmich.com/jackson_art/pages/y_collins_bro_JPG.htm,good
atmegastars.com/celebrity.aspx?searchquery=David%20Mackenzie,good
bjjinchicago.com/2011/08/27/miguel-torres-interview/,good
tripadvisor.com/VacationRentals-g54231-Reviews-Folly_Beach_South_Carolina-Vacation_Rentals.html,good
alspizzahouse.com/css/form.php,bad
reunion.com/jessicapomerleau/,good
blindpigrecords.com/index.cfm?section=artists&artistid=26,good
snapbackhatz.com/category/nba/san-diego-clippers/,good
interconsort.net/panel/admin.php,bad
wn.com/mayor-council_government,good
webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=5300f1fb94196e74466983812f07ae535300f1fb94196e74466983812f07ae53,bad
rootsweb.ancestry.com/~mafrankl/gen/alexander.htm,good
bacticdocs.org/mas/os,bad
ebay.com/sch/i.html?_nkw=briere,good
vietnam-war.commemoration.gov.au/,good
en.wikipedia.org/wiki/Vinkov_Vrh,good
sakuraisho.tumblr.com/,good
metal-archives.com/albums/Dragonlord/Black_Wings_of_Destiny/93897,good
university-directory.eu/France/Institut-de-Pharmacologie--CNRS.html,good
luchtenbergdecor.com.br/gcbelfuqbk/ygjbemlcsd.js,bad
focus.aep.cornell.edu/,good
en.wikiquote.org/wiki/Joaquin_Miller,good
commons.wikimedia.org/wiki/Category:Cadillac,good
susan-whelan.suite101.com/how-to-organise-family-medical-records-a63787,good
